"","CrudeID","Name","Country","State","Region","CrudeType","SulfurCategory"
"1995","QUAIB367","Qua Iboe (CVX) Oct 14 '14","Nigeria",NA,"Africa","Light","Sweet"
"1996","QAIBO364","Qua Iboe (Exxon) '00","Nigeria",NA,"Africa","Light","Sweet"
"1997","QUAIB360","Qua Iboe (XOM) '10","Nigeria",NA,"Africa","Light","Sweet"
"1998","QUAIB362","Qua Iboe CT RCYP (CVX) May 5 '13","Nigeria",NA,"Africa","Light","Sweet"
"1999","QAIB363S","Qua Iboe Exp '99","Nigeria",NA,"Africa","Light","Sweet"
"2000","QUAIB353","Qua Iboe Exp Bld (CVX) '11","Nigeria",NA,"Africa","Light","Sweet"
"2001","QUAIB352","Qua Iboe Exp Bld (XOM) '06","Nigeria",NA,"Africa","Light","Sweet"
"2002","QAIB348S","Qua Iboe ExpBld '06","Nigeria",NA,"Africa","Light","Sweet"
"2003","QAIBO359","Qua Iboe Export Bld 1987","Nigeria",NA,"Africa","Light","Sweet"
"2004","RABI323","Rabi Bld Onshore (SHELL)  '09","Gabon",NA,"Africa","Light","Medium"
"2005","RABEB333","Rabi Bld Onshore (Shell) '01","Gabon",NA,"Africa","Light","Sweet"
"2006","RABIL351","Rabi Light (SRC) June '12","Gabon",NA,"Africa","Light","Medium"
"2007","RABIL353","Rabi Light (Total) May '14","Gabon",NA,"Africa","Light","Sweet"
"2008","RABI358","Rabi Light Exp Bld (Total) '12","Gabon",NA,"Africa","Light","Sweet"
"2009","RABLT346","Rabi Lt Exp (Elf)'00","Gabon",NA,"Africa","Light","Sweet"
"2010","RABLT379","Rabi Lt Exp(Tot)'03","Gabon",NA,"Africa","Light","Sweet"
"2011","RBTCH383","Rabi/Tchatamba Bld (Its)","Gabon",NA,"Africa","Extra Light","Sweet"
"2012","RABIK343","Rabi-Kounga Mix(Elf)'86","Gabon",NA,"Africa","Light","Sweet"
"2013","RLBIT121","Rail Dilbit (Core) '12","Canada","Alberta","North America","Heavy","Sour"
"2014","RRGAP319","Railroad Gap Fld 15Z '81","USA","Calif. SJV","North America","Medium","Sweet"
"2015","RNBW392S","Rainbow Lake(Coqg)'03","Canada","Alberta","North America","Extra Light","Sour"
"2016","RNBOW408","Rainbow Lake(Core)'97","Canada","Alberta","North America","Extra Light","Sour"
"2017","RNBOW406","Rainbow P/L (Alberta)'83","Canada","Alberta","North America","Extra Light","Sour"
"2018","RNBOW395","Rainbow P/L (CVX) '10","Canada","Alberta","North America","Extra Light","Sour"
"2019","RNBOW396","Rainbow P/L Mix 1970","Canada","Alberta","North America","Extra Light","Sour"
"2020","RNBOW403","Rainbow P/L Mix 1988","Canada","Alberta","North America","Extra Light","Sour"
"2021","RNBW387S","Rainbow PL Mix (COQG) '07","Canada","Alberta","North America","Extra Light","Sour"
"2022","RAMBA526","Ramba Cond (ITS) '10","Indonesia","Sumatra","Far East","Condensate","Sweet"
"2023","RNGD400S","Rang Dong Exp Bld  '07","Vietnam",NA,"Far East","Extra Light","Sweet"
"2024","RNGDG403","Rang Dong Exp Bld (CVX)May'10","Vietnam",NA,"Far East","Extra Light","Sweet"
"2025","RNGDG4041","Rang Dong Exp Bld (PVEP) '14","Vietnam","Bach Ho (Vung Tao)","Far East","Extra Light","Sweet"
"2026","RNGD385S","Rang Dong Exp Bld '01","Vietnam",NA,"Far East","Extra Light","Sweet"
"2027","RNGDG385","Rang Dong Exp Bld '98","Vietnam",NA,"Far East","Extra Light","Sweet"
"2028","RNGDG388","Rangdong (Petrov)'98","Vietnam",NA,"Far East","Extra Light","Sweet"
"2029","RNGLD396","Rangeland Ex Amoco'98","Canada","Alberta","North America","Extra Light","Sour"
"2030","RNGLY339","Rangely P/L Mix 1977","USA","Colorado","North America","Light","Sweet"
"2031","RNGLY337","Rangely P/L Mix 1984","USA","Colorado","North America","Light","Sweet"
"2032","RNGLY334","Rangely PL Mix (CVX) '06","USA","Colorado","North America","Light","Sweet"
"2033","BDRAN251","Ras Budran Exp Bld 1994","Egypt",NA,"Africa","Medium","Medium"
"2034","RBDRN255","Ras Budran ExpBld (3rd) '07","Egypt",NA,"Africa","Medium","Sour"
"2035","BDRN240S","Ras Budran ExpBld (SGS) '08","Egypt",NA,"Africa","Medium","Sour"
"2036","RASGS566","Ras Gas/LasLafan Cond (SGS)'-8","Qatar",NA,"Middle East","Condensate","Sour"
"2037","RASGH249","Ras Gharib (ORL) Feb 22 '14","Egypt",NA,"Africa","Medium","Sour"
"2038","GHRB210W","Ras Gharib Bld (EGPC) '07","Egypt",NA,"Africa","Heavy","Sour"
"2039","GHARB220","Ras Gharib Blend 1983","Egypt",NA,"Africa","Heavy","Sour"
"2040","GHRBS209","Ras Gharib Exp Bld (CVX) '08","Egypt",NA,"Africa","Heavy","Sour"
"2041","GHARB222","Ras Gharib Exp Bld 2000","Egypt",NA,"Africa","Medium","Sour"
"2042","GHARB252","Ras Gharib Exp Bld '92","Egypt",NA,"Africa","Medium","Medium"
"2043","BUDRN251","Ras-Budran Exp Bld(Bp)84","Egypt",NA,"Africa","Medium","Sweet"
"2044","RATWI234","Ratawi (CVX) Apr 19 '13","Neutral Zone",NA,"Middle East","Medium","Sour"
"2045","RTAWI239","Ratawi (CVX) Jan 18  '14","Neutral Zone",NA,"Middle East","Medium","Sour"
"2046","RTAWI235","Ratawi (CVX) Oct 21 '13","Neutral Zone",NA,"Middle East","Medium","Sour"
"2047","RTAWI237","Ratawi Exp Bld (CVX) '05","Saudi Arabia","Neutral Zone","Middle East","Medium","Sour"
"2048","RTAWI233","Ratawi Exp Bld 1981","Neutral Zone",NA,"Middle East","Medium","Sour"
"2049","RATWI239","Ratawi Exp Bld(Core) '07","Neutral Zone",NA,"Middle East","Medium","Sour"
"2050","RATWI242","Ratawi Exp Bld(Core) '09","Neutral Zone","Saudi-Kuwait","Middle East","Medium","Sour"
"2051","RTAWI242","Ratawi Exp Bld(Star)'95","Neutral Zone",NA,"Middle East","Medium","Sour"
"2052","RTAW246S","Ratawi Exp Blend '02","Neutral Zone","Kuwait","Middle East","Medium","Sour"
"2053","RTAWI244","Ratawi-Burgan(Kpc)'98","Neutral Zone",NA,"Middle East","Medium","Sour"
"2054","RDBUT208","Red Butte (UNK) Dec 5 '16","USA","Wyoming","North America","Heavy","Sour"
"2055","RDWSH280","Redwash P/L Mix 1983","USA","Utah","North America","Medium","Sweet"
"2056","REDWT356","REDWATER PL Mix (CVX) '07","Canada","Alberta","North America","Light","Sweet"
"2057","RFRMA336","Reforma Field/Isthmus'75","Mexico",NA,"North America","Light","Sour"
"2058","RGN257","RGN Bld (Petrobras) '10","Brazil",NA,"Latin America","Medium","Sweet"
"2059","RCHFD231","Richfield-Kraemer 1982","USA","Calif. LA Basin","North America","Medium","Sweet"
"2060","RINCN361","Rincon De Los Sauces '94","Argentina",NA,"Latin America","Light","Sour"
"2061","RINCN355","Rincon De Sauces(Ypf)'94","Argentina",NA,"Latin America","Light","Sour"
"2062","RINCN358","Rincon Exp (Core)'99","Argentina",NA,"Latin America","Light","Sour"
"2063","RIOVJ278","Rio Viejo Field 1975","USA","Calif. SJV","North America","Medium","Sweet"
"2064","RNGMS295","RioGrandeN.Mistura (Cenpes) '02","Brazil",NA,"Latin America","Medium","Medium"
"2065","RMS392","RMS/Wyoming Sweet (CVX) '10","USA","Wyoming","North America","Extra Light","Sweet"
"2066","RBTKR313","Robertkiri Fld (CVX) '10","Nigeria",NA,"Africa","Medium","Sweet"
"2067","ROLER294","Roller Field (Bhp) 1990","Australia",NA,"Far East","Medium","Sweet"
"2068","ROLER305","Roller+Skate(Bhp)'94","Australia",NA,"Far East","Medium","Medium"
"2069","RONCD283","Roncador (Petrobras) '03","Brazil","Rio De Janeiro","Latin America","Medium","Sweet"
"2070","RNCD269S","Roncador Exp Bld '06","Brazil","Rio de Janeiro","Latin America","Medium","Medium"
"2071","RNCDR270","Roncador Fld (Petrobras) '05","Brazil",NA,"Latin America","Medium","Sweet"
"2072","RNCDH179","Roncador Heavy (CVX) Feb '13","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"2073","RONCH187","Roncador Heavy (Petrobras) '06","Brazil","Rio De Janeiro","Latin America","Heavy","Sweet"
"2074","RNCDH198","Roncador Heavy (Petrobras) Sep '","Brazil","Rio de Janeiro","Latin America","Heavy","Medium"
"2075","RONCH180","RONCADOR P-54 (Petrobras) '06","Brazil","Rio de Janeiro","Latin America","Heavy","Sweet"
"2076","RNGDO459","Rong Doi Cond (RDCPP) '07","Vietnam",NA,"Far East","Condensate","Sweet"
"2077","ROSA390","Rosa East Field 1983","Denmark","North Sea","Europe","Extra Light","Sour"
"2078","ROSA350","Rosa No.2 Mid Fld 1983","Denmark","North Sea","Europe","Light","Sweet"
"2079","ROSPO116","Rospo Mare Exp Bld '90","Italy",NA,"Europe","Heavy","Sour"
"2080","ROSSB308","Ross Blake Blend '06","UK","North Sea","Europe","Medium","Sour"
"2081","ROSSB316","Ross Blake(Talisman) '05","UK","North Sea","Europe","Medium","Sweet"
"2082","ROSS370S","Ross Field '06","UK","North Sea","Europe","Light","Sweet"
"2083","ROSS373","Ross Fld (CVX) '10","UK","North Sea","Europe","Light","Sweet"
"2084","ROSSB313","Ross-Blake Bld (CVX) 2005","UK","North Sea","Europe","Medium","Sweet"
"2085","ROSSB333","Ross-Blake ExpBld(Talisman)'01","UK","North Sea","Europe","Light","Sweet"
"2086","RBLSH243","Rubelsanto Heavy 1976","Guatemala",NA,"Latin America","Medium","Sour"
"2087","RBLSL296","Rubelsanto Light 1976","Guatemala",NA,"Latin America","Medium","Sour"
"2088","RUBLS125","Rubiales (Ecopetrol) '08","Colombia",NA,"Latin America","Heavy","Sweet"
"2089","RUB172","Rubiales Blend (Ecopetrol) Apr 4","Colombia","Amazonas","Latin America","Heavy","Sweet"
"2090","RUBLS1252","Rubiales ES RCYP (CVX) Oct 2 '13","Colombia","Amazonas","Latin America","Heavy","Sour"
"2091","RUBLS131","Rubiales Exp Bld (CVX) Sep '11","Colombia",NA,"Latin America","Heavy","Sour"
"2092","RUBLS128","Rubiales Exp Bld(EcoPetrol) '04","Colombia",NA,"Latin America","Heavy","Sweet"
"2093","RUBYB344","Ruby Exp Bld (CVX) Apr 20 '11","Vietnam",NA,"Far East","Light","Sweet"
"2094","RUBY371","Ruby Exp Bld 1999","Vietnam",NA,"Far East","Light","Sweet"
"2095","RUBY355S","Ruby Exp Bld 2000","Vietnam",NA,"Far East","Light","Sweet"
"2096","RUBY357","Ruby HI RCYP-AU (CVX) Oct 14 '14","Vietnam","Bach Ho (Vung Tao)","Far East","Light","Sweet"
"2097","BALTC318","Russ'N Baltic Ex(Glf)'82","Russia",NA,"FSU/CIS","Medium","Sour"
"2098","STXSWT450","S Texas Sweet (ITS) May '13","USA","Texas","North America","Extra Light","Sweet"
"2099","SBLND292","S.Blend(Emprsa) '95","Colombia",NA,"Latin America","Medium","Sweet"
"2100","SABLE454","Sable Fld 2004","South Africa",NA,"Africa","Extra Light","Sweet"
"2101","SABLE408","Sable Fld 2004","South Africa",NA,"Africa","Extra Light","Sweet"
"2102","SAHRN447","Saharan Bld - Arzew (CVX) '11","Algeria",NA,"Africa","Extra Light","Sour"
"2103","SAHA446S","Saharan Bld/Arzew (CVX) '07","Algeria",NA,"Africa","Extra Light","Sweet"
"2104","SAHRN439","Saharan Bld/Arzew Exp (CVX) '09","Algeria",NA,"Africa","Extra Light","Medium"
"2105","SOKOL457","Sakhalin (SRC) Mar 15 '15","Russia","Sakhalin","FSU/CIS","Extra Light","Medium"
"2106","SOKOL360","Sakhalin Blend SOKOL(XOM) '15","Russia","Sakhalin","FSU/CIS","Light","Sweet"
"2107","SAKHALIN456","Sakhalin Field (SRC) Mar 21 '15","FSU/CIS","Sakhalin","Far East","Extra Light","Sweet"
"2108","SLADN482","Saladin/Trevnrd I(Bhp)90","Australia",NA,"Far East","Extra Light","Sweet"
"2109","SLDNY483","Saladin+Yamadery(Bhp)'94","Australia",NA,"Far East","Extra Light","Sweet"
"2110","SALEH443","Saleh Cond. (Gulf) 1984","UAE","Rasalkaimah","Middle East","Condensate","Sweet"
"2111","SALEH527","Saleh Condensate 1986","UAE","Rasalkaimah","Middle East","Condensate","Sweet"
"2112","SARDO141","San Ardo Bld @Estero '90","USA","Calif. Coastal","North America","Heavy","Sweet"
"2113","SARDO122","San Ardo Fld (CVX) '07","USA","California","North America","Heavy","Sour"
"2114","SARDO117","San Ardo Fld (Eom) '06","USA","California-Coastal","North America","Biodegraded","Sour"
"2115","SJVH133","San Joaquin Valley Heavy  (CVX)","USA","California - San Joaquin Valley","North America","Heavy","Sweet"
"2116","SJVHV148","San Joaquin Valley Heavy (CVX)","USA","California","North America","Heavy","Sour"
"2117","SJVH150","San Joaquin Valley Heavy SJVH (C","USA","California","North America","Heavy","Sour"
"2118","SANDB330","Sandisbinskaya (Core) '06","Russia",NA,"FSU/CIS","Light","Sweet"
"2119","SANGA337","Sanga Sanga Field 1976","Indonesia","Kalimantan","Far East","Light","Sweet"
"2120","SANGOS317","Sangos (ENI) Jun 03 '15","Angola",NA,"Africa","Medium","Sweet"
"2121","SNGOS325","Sangos Blend (ENI) '09","Angola",NA,"Africa","Light","Sweet"
"2122","SANKOFA289","SANKOFA EST 1-X (ENI) Mar'16","Ghana",NA,"Africa","Medium","Sweet"
"2123","SANTB399","Santa Barbara (CVX) Sep '12","Venezuela","Anzoategui","Latin America","Extra Light","Sweet"
"2124","SANTB387","Santa Barbara Exp Bld (CVX) '11","Venezuela","Anzoategui","Latin America","Extra Light","Sweet"
"2125","SANTB401","Santa Barbara Exp Bld 2005","Venezuela","Anzoategui","Latin America","Extra Light","Sweet"
"2126","CLARA183","Santa Clara Ocs215 1981","USA","Calif. Coastal","North America","Heavy","Sweet"
"2127","CLARA202","Santa Clara Ocs217 1976","USA","Calif. Coastal","North America","Heavy","Medium"
"2128","SCRUZ491","Santa Cruz(Its)'97","Argentina",NA,"Latin America","Extra Light","Sweet"
"2129","STMRA137","Santa Maria 1975","USA","Calif. Coastal","North America","Heavy","Sour"
"2130","STROS516","Santa Rosa Cond. 1982","Venezuela","East","Latin America","Condensate","Medium"
"2131","SPLWS417","Sapele West Exp Bld (CVX) '11","Nigeria",NA,"Africa","Extra Light","Sour"
"2132","SAPNH280","Sapinhoa (INSP) May '12","Brazil",NA,"Latin America","Medium","Sour"
"2133","SARIR365","Sarir (Bp) 1967","Libya",NA,"Africa","Light","Sweet"
"2134","SARIR374","Sarir Messla (ITS) '15","Libya",NA,"Africa","Light","Sweet"
"2135","SASAN339","Sassan / Salmon 1972","Iran",NA,"Middle East","Light","Sour"
"2136","STRNO270","Saturno Blend (Statoil) '14","Angola",NA,"Africa","Medium","Sweet"
"2137","SANDR451","Saunders Fld(Its)'02","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"2138","SAVIA367","Savia (Ecopetrol) '16","Peru",NA,"Latin America","Light","Sweet"
"2139","SAXIB339","Saxi Batuque Blend (Statoil) '11","Angola",NA,"Africa","Light","Medium"
"2140","SAXI328","Saxi Exp Bld (XOM) '08","Angola",NA,"Africa","Light","Sweet"
"2141","SCHION252","Schiehallion (Statoil) '11","UK","North Sea","Europe","Medium","Sweet"
"2142","SCHLN256","Schiehallion exp bld(BP)'02","UK","North Sea","Europe","Medium","Sweet"
"2143","SCHLN254","Schiehallion Exp(Bp)'95","Norway","North Sea","Europe","Medium","Sweet"
"2144","SCHLN264","Schiehallion Exp(Bp)'99","Norway","North Sea","Europe","Medium","Sweet"
"2145","SEBRZ379","Seabreeze (Gulf) 1982","USA","Texas","North America","Light","Medium"
"2146","SEALB231","Seal Beach Field 1983","USA","Calif. LA Basin","North America","Medium","Sweet"
"2147","SEALB114","Seal Bitumen (CVX) Jun '14","Canada","Alberta","North America","Heavy","Sour"
"2148","SealBit111","Seal Bitumen (Exova) '13","Canada",NA,"North America","Heavy","Sour"
"2149","SEALH203","Seal Heavy Bld (MAX) '07","Canada","Alberta","North America","Heavy","Sour"
"2150","SRIPL555","Searipple Cond (ITS) '07","Australia","W. Australia","Far East","Condensate","Sweet"
"2151","SEDGI468","Sedigi Field 1989","Chad",NA,"Africa","Extra Light","Sweet"
"2152","SEDGI434","Sedigi#1 Dst8 (Shell)'76","Chad",NA,"Africa","Extra Light",NA
"2153","SEDRA370","Sedra (LPI) '08","Libya",NA,"Africa","Light","Sour"
"2154","SELTN202","Selatan Field 1979","Indonesia","Java","Far East","Heavy","Sour"
"2155","SMBKG359","Sembakung 1977","Indonesia","Kalimantan","Far East","Light","Sweet"
"2156","SEMBL352","Sembilang Exp Bld (CVX) '06","Indonesia","java","Far East","Light","Sweet"
"2157","SEMB352S","Sembilang Exp Bld '02","Indonesia","Offshore","Far East","Light","Sweet"
"2158","SEME224","Seme Field 1983","Benin",NA,"Africa","Medium","Sweet"
"2159","SNPAH534","Senipah Cond (Lemigas) '05","Indonesia","Kalimantan","Far East","Condensate","Sweet"
"2160","SEPAH506","Senipah Cond(Core)'96","Indonesia","Kalimantan","Far East","Condensate","Sweet"
"2161","SEPAH519","Senipah Cond(Elf) '00","Indonesia","Kalimantan","Far East","Condensate","Sweet"
"2162","SNPAH527","Senipah Condensate (Total) Dec '","Indonesia","Kalimantan","Far East","Condensate","Sweet"
"2163","SENO380","Seno Exp(Unocal)'99","Indonesia","Kalimantan","Far East","Light","Sweet"
"2164","SENO409S","SENO W. EXP BLD(CVX) '07","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"2165","SNORO579","Senoro Cond (Lemigas) '14","Indonesia","Sulawesi","Far East","Condensate","Sweet"
"2166","SPANJ334","Sepanjang Exp Bld (Lemigas) '07","Indonesia","Java","Far East","Light","Sweet"
"2167","SEPAT353","Sepat (SGS) '12","Malaysia","Terengganu","Far East","Light","Sweet"
"2168","SEPGN290","Sepinggan Bld (GSC) Mar 31 '13","Indonesia","Java","Far East","Medium","Sweet"
"2169","SEPNG265","Sepinggan Exp Bld (SRC) '10","Indonesia","Java","Far East","Medium","Sweet"
"2170","SEPNG307","Sepinggan Exp(Unocal)'01","Indonesia","Kalimantan","Far East","Medium","Medium"
"2171","SEPNG294","Sepinggan Yakin Mix (ITS) '16","Indonesia","Kalimantan","Far East","Medium","Sweet"
"2172","SRGIP384","Sergipano Plata(Petr)'80","Brazil",NA,"Latin America","Extra Light","Sweet"
"2173","SRGIP241","Sergipano Terra(Petr)'80","Brazil",NA,"Latin America","Medium",NA
"2174","SERIA361","Seria Light (Elf) '00","Brunei",NA,"Far East","Light","Sweet"
"2175","SERIA353","Seria Lt (Shell) '95","Brunei",NA,"Far East","Light","Sweet"
"2176","SERI352S","Seria Lt Ex/Sleb 2001","Brunei",NA,"Far East","Light","Sweet"
"2177","SERIA381","Seria Lt Exp Bld (Calc) '09","Brunei",NA,"Far East","Extra Light","Sweet"
"2178","SRILT385","Seria Lt Exp Bld (ITS) Jan '12","Brunei",NA,"Far East","Extra Light","Sweet"
"2179","SABWA346","Shabwa/W.Azal (Ifp)'92","Yemen",NA,"Middle East","Light","Sweet"
"2180","SHAHJ300","ShaHe Jie Fld (ITS)'05","China","Bohai Bay","Far East","Medium","Sweet"
"2181","SHEKN158","Shaikhan (Saybolt) '13","Iraq",NA,"Middle East","Heavy","Sour"
"2182","SHALE414","Shale-Hydrotrtd Syncr'88","USA","Colorado","North America","SynCrude","Sweet"
"2183","SHALE372","Shale-Hydrotrtd Whl 1980","USA","Colorado","North America","Light",NA
"2184","SHRJH648","Sharjah Cond (BP) '06","UAE","Sharjah","Middle East","Condensate","Sweet"
"2185","SARJA497","Sharjah Cond.(...)'90","UAE","Sharjah","Middle East","Condensate","Sweet"
"2186","ORNT311C","Shell Oriental Blend (Shell) '06","Malaysia","Sabah","Far East","Medium","Sweet"
"2187","SPXB348","Shell Premium Synthetic (Shell)","Canada","Alberta","North America","SynCrude","Sweet"
"2188","SHNGL238","Shengli Light 1978","China",NA,"Far East","Medium","Sweet"
"2189","SHNGL230","Shengli Light 1978","China",NA,"Far East","Medium","Sour"
"2190","SHUFN286","Shushufindi Fld 2000","Ecuador",NA,"Latin America","Medium","Sweet"
"2191","SIBLT351","Siberia Lt Exp Bld (3rd) '05","Russia",NA,"FSU/CIS","Light","Sweet"
"2192","SIBLTOP170","Siberian Light Topped M100 (UNK)","Russia",NA,"FSU/CIS","Heavy","Sour"
"2193","SIPTRL373","Sipetrol Blend (SPTRL) Mar '13","Chile",NA,"Latin America","Light","Sour"
"2194","SIRI381","Siri 20-1 Dst1(Statl)'95","Norway","North Sea","Europe","Extra Light","Sweet"
"2195","SIRI384","Siri Exp Bld (Statoil) '08","Denmark","North Sea","Europe","Extra Light","Sweet"
"2196","SIRRI332","Sirri (NIOC) Aug 22 '15","Iran",NA,"Middle East","Light","Sour"
"2197","SIRRI322","Sirri Exp Bld (Elf) '99","Iran",NA,"Middle East","Light","Sour"
"2198","SRTCA399","Sirtica Bld (SGS) '03","Libya",NA,"Africa","Extra Light","Sour"
"2199","SRTCA394","Sirtica Exp Bld (LPI) '08","Libya",NA,"Africa","Extra Light","Sour"
"2200","SRTCA379","Sirtica P/L Mx (Mobl)'72","Libya",NA,"Africa","Light","Sour"
"2201","SJVMX288","Sjv 1984 Max Lube Bld'81","USA","Calif. SJV","North America","Medium","Sweet"
"2202","SJVH138","SJV Heavy (CVX)2005","USA","California-SJV","North America","Biodegraded","Sweet"
"2203","SJ31X119","Sjv Heavy 31X Midway'91","USA","Calif. SJV","North America","Heavy","Sour"
"2204","SJVHT148","SJV Update HI TAN (CVXc) Dec 13","USA","California","North America","Heavy","Sour"
"2205","SJVH1410b","SJVH (CVX) Feb 11 '16","USA","California","North America","Heavy","Sour"
"2206","SJVH141","SJVH P/L to  ES (CVX) '07","USA","California","North America","Heavy","Sour"
"2207","SKARV385","Skarv (Statoil) '13","Norway","Offshore-N.norway","Europe","Extra Light","Sweet"
"2208","SKARV423","Skarv (Statoil) Feb '16","Norway","North Sea","Europe","Extra Light","Sweet"
"2209","SKARV443","Skarv (Statoil) Nov 27 '16","Norway","North Sea - Norway","Europe","Extra Light","Sweet"
"2210","SKUA419","Skua Fld (BHP) '93","Australia","Western Australia","Far East","Extra Light","Sweet"
"2211","SKUAF425","Skua Fld Well 8(Bhp)'91","Australia",NA,"Far East","Extra Light","Sweet"
"2212","SLEIP570","Sleipner (Statoil)'97","Norway","North Sea","Europe","Extra Light","Sweet"
"2213","SLEIP598","Sleipner Cond (Statoil) '03","Norway","North Sea","Europe","Condensate","Sweet"
"2214","SLEIP620","Sleipner Cond (Statoil) '08","Norway","North Sea","Europe","Condensate","Sweet"
"2215","SLEIP587","Sleipner Exp(Stat)2000","Norway","North Sea","Europe","Extra Light","Sweet"
"2216","SLI344","SLI (CVX) Jun 23 '15","USA","Louisiana","North America","Light","Sweet"
"2217","SOLAI298","SLI/S LA Int@Empire(ITS) '06","USA","Louisiana","North America","Medium","Sweet"
"2218","SLAI288S","SLI/SoLAInt@Empire(ITS) '06","USA","Louisiana","North America","Medium","Sweet"
"2219","SLI303C","SLI@Empire/Beaumont(Calc)'08","USA","Louisiana","North America","Medium","Sweet"
"2220","SLIBF298","SLI+BF+DevilsTower(CVX) '09","USA","Louisiana","North America","Medium","Sweet"
"2221","SNOVT601","Snohvit cond (Statoil) '08","Norway","North Sea","Europe","Condensate","Sweet"
"2222","SNHVT613","Snohvit Cond (Statoil) '11","Norway","North Sea","Europe","Condensate","Sweet"
"2223","SNHVT625","Snohvit Condensate (Statoil) '15","Norway","Norway","Europe","Condensate","Sweet"
"2224","SOSEG302","So. Seg.-La Basin 1967","USA","Calif. LA Basin","North America","Medium","Sweet"
"2225","SOPAR517","So.Pars Cond (Elf) '02","Iran",NA,"Middle East","Condensate","Sour"
"2226","SOCKI285","Sockeye-P205-3 Dst1 1983","USA","Calif. Coastal","North America","Medium","Sweet"
"2227","SOCKI196","Sockeye-P205-3 Dst3 1983","USA","Calif. Coastal","North America","Heavy","Sour"
"2228","SOCKI159","Sockeye-P205-3 Dst4 1983","USA","Calif. Coastal","North America","Heavy","Sour"
"2229","SOKOL346","Sokol (GSC) May 20 '17","Russia",NA,"FSU/CIS","Light","Sweet"
"2230","SOKOL364","Sokol (XOM) Oct 30 '10","Russia","Sakhalin","FSU/CIS","Light","Sweet"
"2231","SOKOL379","Sokol Bld (XOM) '06","Russia",NA,"FSU/CIS","Light","Medium"
"2232","SOKOL378","SOKOL Exp Bld (SRC) '09","Russia","Sakhalin","FSU/CIS","Light","Medium"
"2233","SOKOL387","Sokol Exp Bld (XOM) '09","Russia","Sakhalin","FSU/CIS","Extra Light","Medium"
"2234","SOKOL367","Sokol Exp Bld (XOM) '10","Russia","Sakhalin","FSU/CIS","Light","Medium"
"2235","SOKOL361","SOKOL Fld (SRC) '10","Russia","Sakhalin","FSU/CIS","Light","Medium"
"2236","SONGD349","Song Doc DST (3rd) '08","Vietnam",NA,"Far East","Light","Sweet"
"2237","SNGDC386","Song Doc Exp Bld (CVX) '09","Vietnam","Offshore Vietnam","Far East","Extra Light","Sweet"
"2238","SNGKL269","Songkhla D (ITS) '12","Thailand",NA,"Far East","Medium","Sweet"
"2239","SNGKL313","Songkhla Exp Bld (ITS) '08","Thailand",NA,"Far East","Medium","Sweet"
"2240","SNGKl284","Sonkhla C Exp Bld (ITS) '10","Thailand",NA,"Far East","Medium","Sweet"
"2241","SORSH189","Soroosh (NIOC) '15","Iran",NA,"Middle East","Heavy","Sour"
"2242","SORSH191","Soroosh Exp Bld (SRC) '06","Iran",NA,"Middle East","Heavy","Sweet"
"2243","SORSH200","Soroosh/Cyrus Exp Bld (3rd) '03","Iran",NA,"Middle East","Heavy","Sweet"
"2244","SOUDI241","Souedie (Elf) '01","Syria",NA,"Middle East","Medium","Sour"
"2245","SOUDI240","Souedie / Suwaidiyah '80","Syria",NA,"Middle East","Medium","Sour"
"2246","SOEDI240","Souedie / Suwaidiyah '92","Syria",NA,"Middle East","Medium","Sour"
"2247","SOUED231","SOUEDIE EXP BLD (Total) '09","Syria",NA,"Middle East","Medium","Sour"
"2248","SOUDI238","Souedie/Suwaidiyah'00","Syria",NA,"Middle East","Medium","Sour"
"2249","SBLND298","South Blend (Ecopetrol) '07","Colombia",NA,"Latin America","Medium","Sweet"
"2250","SBLND287","South Blend Exp 1999","Colombia",NA,"Latin America","Medium","Sweet"
"2251","SBLND286","South BlendExpBld(Ecoptrl)'05","Colombia",NA,"Latin America","Medium","Sweet"
"2252","SOGMN431","South Gomin  (SGWB well #5) Funa","Thailand",NA,"Far East","Extra Light","Sweet"
"2253","SOGMN387","South Gomin Cond (ITS) May '13","Thailand",NA,"Far East","Condensate","Sweet"
"2254","SOPARS1C601","South Pars No. 1 Cond (NIOC) Aug","Iran",NA,"Middle East","Condensate","Sour"
"2255","SOPARS12C587","South Pars No. 12  Cond (NIOC) A","Iran",NA,"Middle East","Extra Light","Sour"
"2256","SOPARS1516C597","South Pars No. 15 & 16 Cond (NIO","Iran",NA,"Middle East","Extra Light","Sour"
"2257","SOPARS23C605","South Pars No. 2 & 3 Cond (NIOC)","Iran",NA,"Middle East","Condensate","Sour"
"2258","SOPARS45C610","South Pars No. 4 & 5 Cond (NIOC)","Iran",NA,"Middle East","Condensate","Sour"
"2259","SOPARS678C601","South Pars No. 6 & 7 & 8 Cond (N","Iran",NA,"Middle East","Condensate","Sour"
"2260","SOPARS910C593","South Pars No. 9 & 10  Cond (NIO","Iran",NA,"Middle East","Condensate","Sour"
"2261","SOTXSR270","South Texas Sour (ITS) Jun '13","USA","Texas","North America","Medium","Medium"
"2262","GRNCN301","Southern Green Canyon (BP)?03","USA","Louisiana","North America","Medium","Sweet"
