"","CrudeID","Name","TradedCrudeName","Country","State","Region","CrudeType","SulfurCategory"
"1964","PUFFN436","Puffin-7 DST (ITS) '06","Puffin","Australia","W Australia","Far East","Extra Light","Sweet"
"1965","PUO311","PUO-2A (Core) '10","Pagerungan Utara Offshore - PUO","Indonesia",NA,"Far East","Medium","Sour"
"1966","PXB209","PXB PetroChina Blend (UNK) '17","PXB Petro China Blend","Canada",NA,"North America","Heavy","Medium"
"1967","PYRN187C","Pyrenees Exp Bld DST (BHP) '09","Pyrenees Blend","Australia","Western Australia","Far East","Heavy","Sour"
"1968","QARUN371","QAROUN Exp (ITS) '05","Qarun","Egypt",NA,"Africa","Light","Medium"
"1969","QARUN422","Qarun (Apache) '99","Qarun","Egypt",NA,"Africa","Extra Light","Sweet"
"1970","QARUN362","Qarun (ITS) Nov 27 '14","Qarun","Egypt",NA,"Africa","Light","Sour"
"1971","QARUN343","Qarun Exp Bld (CVX) '12","Qarun","Egypt",NA,"Africa","Light","Sweet"
"1972","QARUN334","Qarun Exp Bld (SGS) '08","Qarun","Egypt",NA,"Africa","Light","Sweet"
"1973","QARUN325","Qarun Exp Bld@DASHOUR (3rd) '08","Qarun","Egypt",NA,"Africa","Light","Medium"
"1974","QATAR413","Qatar / Dukhan(Exxon)'73","Qatar Land Export Blend","Qatar",NA,"Middle East","Extra Light","Sour"
"1975","QATAR405","Qatar / Dukhan-Onsh 1980","Qatar Land Export Blend","Qatar",NA,"Middle East","Extra Light","Sour"
"1976","QATAR565","Qatar Condensate 1996","Qatar Condensate","Qatar",NA,"Middle East","Condensate","Sour"
"1977","QATAR363","Qatar Expt Bld-Offsh'80","Qatar Marine","Qatar",NA,"Middle East","Light","Sour"
"1978","QATAR393","Qatar Land (ITS) Jun '14","Qatar Land","Qatar",NA,"Middle East","Extra Light","Sour"
"1979","QATAR404","Qatar Land (ITS) Jun '14","Qatar Land","Qatar",NA,"Middle East","Extra Light","Sour"
"1980","QATAR412","Qatar Land '99","Qatar Land Export Blend","Qatar",NA,"Middle East","Extra Light","Sour"
"1981","QATAR326","Qatar Marine (ITS) '09","Qatar Marine","Qatar",NA,"Middle East","Light","Sour"
"1982","QATAR360","Qatar Marine (Its)'01","Qatar Marine","Qatar",NA,"Middle East","Light","Sour"
"1983","QATAR344","Qatar Marine '99","Qatar Marine","Qatar",NA,"Middle East","Light","Sour"
"1984","QTRMR322","Qatar Marine Exp Bld (ITS) '12","Qatar Marine","Qatar",NA,"Middle East","Light","Sour"
"1985","QATR325S","Qatar Marine Exp Bld (SRC) '09","Qatar Marine","Qatar",NA,"Middle East","Light","Sour"
"1986","QATAR402","Qatar Onshore/Dukhan Exp'05","Qatar Land Export Blend","Qatar",NA,"Middle East","Extra Light","Sour"
"1987","QATAR396","Qatar Onshore/Land (CVX) '07","Qatar Land Export Blend","Qatar",NA,"Middle East","Extra Light","Sour"
"1988","QINHD162","Qin Huang Dao (CVX) '09","Qin Huang Dao","China",NA,"Far East","Heavy","Sweet"
"1989","QHD165","Qin Huang Dao Exp Bld (CVX)'10","Qin Huang Dao","China",NA,"Far East","Heavy","Sour"
"1990","qhdXB160","Qinhuangda0(Tex)'01","Qin Huang Dao","China",NA,"Far East","Heavy","Sweet"
"1991","QHD164S","Qinhuangdao '02","Qin Huang Dao","China",NA,"Far East","Heavy","Sweet"
"1992","QHDXB168","Qinhuangdao(Its)'02","Qin Huang Dao","China",NA,"Far East","Heavy","Sweet"
"1993","QUABO366","Qua Iboe (COSA) May '13","Qua Iboe","Nigeria",NA,"Africa","Light","Sweet"
"1994","QUAIB3659","Qua Iboe (CPT) Jul '13","Qua Iboe","Nigeria",NA,"Africa","Light","Sweet"
"1995","QUAIB367","Qua Iboe (CVX) Oct 14 '14","Qua Iboe","Nigeria",NA,"Africa","Light","Sweet"
"1996","QAIBO364","Qua Iboe (Exxon) '00","Qua Iboe","Nigeria",NA,"Africa","Light","Sweet"
"1997","QUAIB360","Qua Iboe (XOM) '10","Qua Iboe","Nigeria",NA,"Africa","Light","Sweet"
"1998","QUAIB362","Qua Iboe CT RCYP (CVX) May 5 '13","Qua Iboe","Nigeria",NA,"Africa","Light","Sweet"
"1999","QAIB363S","Qua Iboe Exp '99","Qua Iboe","Nigeria",NA,"Africa","Light","Sweet"
"2000","QUAIB353","Qua Iboe Exp Bld (CVX) '11","Qua Iboe","Nigeria",NA,"Africa","Light","Sweet"
"2001","QUAIB352","Qua Iboe Exp Bld (XOM) '06","Qua Iboe","Nigeria",NA,"Africa","Light","Sweet"
"2002","QAIB348S","Qua Iboe ExpBld '06","Qua Iboe","Nigeria",NA,"Africa","Light","Sweet"
"2003","QAIBO359","Qua Iboe Export Bld 1987","Qua Iboe","Nigeria",NA,"Africa","Light","Sweet"
"2004","RABI323","Rabi Bld Onshore (SHELL)  '09","Rabi Export","Gabon",NA,"Africa","Light","Medium"
"2005","RABEB333","Rabi Bld Onshore (Shell) '01","Rabi Export Blend","Gabon",NA,"Africa","Light","Sweet"
"2006","RABIL351","Rabi Light (SRC) June '12","Rabi Light","Gabon",NA,"Africa","Light","Medium"
"2007","RABIL353","Rabi Light (Total) May '14","Rabi Light","Gabon",NA,"Africa","Light","Sweet"
"2008","RABI358","Rabi Light Exp Bld (Total) '12","Rabi Light","Gabon",NA,"Africa","Light","Sweet"
"2009","RABLT346","Rabi Lt Exp (Elf)'00","Rabi Light","Gabon",NA,"Africa","Light","Sweet"
"2010","RABLT379","Rabi Lt Exp(Tot)'03","Rabi Light","Gabon",NA,"Africa","Light","Sweet"
"2011","RBTCH383","Rabi/Tchatamba Bld (Its)","Rabi-Tchatamba","Gabon",NA,"Africa","Extra Light","Sweet"
"2012","RABIK343","Rabi-Kounga Mix(Elf)'86","Rabi-Kounga","Gabon",NA,"Africa","Light","Sweet"
"2013","RLBIT121","Rail Dilbit (Core) '12","Athabasca Dilbit - Rail","Canada","Alberta","North America","Heavy","Sour"
"2014","RRGAP319","Railroad Gap Fld 15Z '81","Railroad Gap","USA","Calif. SJV","North America","Medium","Sweet"
"2015","RNBW392S","Rainbow Lake(Coqg)'03","Rainbow Lake","Canada","Alberta","North America","Extra Light","Sour"
"2016","RNBOW408","Rainbow Lake(Core)'97","Rainbow","Canada","Alberta","North America","Extra Light","Sour"
"2017","RNBOW406","Rainbow P/L (Alberta)'83","Rainbow","Canada","Alberta","North America","Extra Light","Sour"
"2018","RNBOW395","Rainbow P/L (CVX) '10","Rainbow (RA)","Canada","Alberta","North America","Extra Light","Sour"
"2019","RNBOW396","Rainbow P/L Mix 1970","Rainbow P/L Mix","Canada","Alberta","North America","Extra Light","Sour"
"2020","RNBOW403","Rainbow P/L Mix 1988","Rainbow P/L","Canada","Alberta","North America","Extra Light","Sour"
"2021","RNBW387S","Rainbow PL Mix (COQG) '07","Rainbow P/L","Canada","Alberta","North America","Extra Light","Sour"
"2022","RAMBA526","Ramba Cond (ITS) '10","Ramba Condensate","Indonesia","Sumatra","Far East","Condensate","Sweet"
"2023","RNGD400S","Rang Dong Exp Bld  '07","Rang Dong","Vietnam",NA,"Far East","Extra Light","Sweet"
"2024","RNGDG403","Rang Dong Exp Bld (CVX)May'10","Rang Dong","Vietnam",NA,"Far East","Extra Light","Sweet"
"2025","RNGDG4041","Rang Dong Exp Bld (PVEP) '14","Rang Dong","Vietnam","Bach Ho (Vung Tao)","Far East","Extra Light","Sweet"
"2026","RNGD385S","Rang Dong Exp Bld '01","Rang Dong","Vietnam",NA,"Far East","Extra Light","Sweet"
"2027","RNGDG385","Rang Dong Exp Bld '98","Rang Dong","Vietnam",NA,"Far East","Extra Light","Sweet"
"2028","RNGDG388","Rangdong (Petrov)'98","Rang Dong","Vietnam",NA,"Far East","Extra Light","Sweet"
"2029","RNGLD396","Rangeland Ex Amoco'98","Rangeland","Canada","Alberta","North America","Extra Light","Sour"
"2030","RNGLY339","Rangely P/L Mix 1977","Rangely P/L","USA","Colorado","North America","Light","Sweet"
"2031","RNGLY337","Rangely P/L Mix 1984","Rangely P/L","USA","Colorado","North America","Light","Sweet"
"2032","RNGLY334","Rangely PL Mix (CVX) '06","Rangely P/L","USA","Colorado","North America","Light","Sweet"
"2033","BDRAN251","Ras Budran Exp Bld 1994","Ras Budran","Egypt",NA,"Africa","Medium","Medium"
"2034","RBDRN255","Ras Budran ExpBld (3rd) '07","Ras Budran","Egypt",NA,"Africa","Medium","Sour"
"2035","BDRN240S","Ras Budran ExpBld (SGS) '08","Ras Budran","Egypt",NA,"Africa","Medium","Sour"
"2036","RASGS566","Ras Gas/LasLafan Cond (SGS)'-8","Ras Gas Condensate","Qatar",NA,"Middle East","Condensate","Sour"
"2037","RASGH249","Ras Gharib (ORL) Feb 22 '14","Ras Gharib","Egypt",NA,"Africa","Medium","Sour"
"2038","GHRB210W","Ras Gharib Bld (EGPC) '07","Ras Gharib","Egypt",NA,"Africa","Heavy","Sour"
"2039","GHARB220","Ras Gharib Blend 1983","Ras Gharib","Egypt",NA,"Africa","Heavy","Sour"
"2040","GHRBS209","Ras Gharib Exp Bld (CVX) '08","Ras Gharib","Egypt",NA,"Africa","Heavy","Sour"
"2041","GHARB222","Ras Gharib Exp Bld 2000","Ras Gharib","Egypt",NA,"Africa","Medium","Sour"
"2042","GHARB252","Ras Gharib Exp Bld '92","Ras Gharib","Egypt",NA,"Africa","Medium","Medium"
"2043","BUDRN251","Ras-Budran Exp Bld(Bp)84","Ras Budran","Egypt",NA,"Africa","Medium","Sweet"
"2044","RATWI234","Ratawi (CVX) Apr 19 '13","Ratawi","Neutral Zone",NA,"Middle East","Medium","Sour"
"2045","RTAWI239","Ratawi (CVX) Jan 18  '14","Ratawi","Neutral Zone",NA,"Middle East","Medium","Sour"
"2046","RTAWI235","Ratawi (CVX) Oct 21 '13","Ratawi","Neutral Zone",NA,"Middle East","Medium","Sour"
"2047","RTAWI237","Ratawi Exp Bld (CVX) '05","Ratawi","Saudi Arabia","Neutral Zone","Middle East","Medium","Sour"
"2048","RTAWI233","Ratawi Exp Bld 1981","Ratawi","Neutral Zone",NA,"Middle East","Medium","Sour"
"2049","RATWI239","Ratawi Exp Bld(Core) '07","Ratawi","Neutral Zone",NA,"Middle East","Medium","Sour"
"2050","RATWI242","Ratawi Exp Bld(Core) '09","Ratawi","Neutral Zone","Saudi-Kuwait","Middle East","Medium","Sour"
"2051","RTAWI242","Ratawi Exp Bld(Star)'95","Ratawi","Neutral Zone",NA,"Middle East","Medium","Sour"
"2052","RTAW246S","Ratawi Exp Blend '02","Ratawi","Neutral Zone","Kuwait","Middle East","Medium","Sour"
"2053","RTAWI244","Ratawi-Burgan(Kpc)'98","Ratawi/Burgan","Neutral Zone",NA,"Middle East","Medium","Sour"
"2054","RDBUT208","Red Butte (UNK) Dec 5 '16","Red Butte","USA","Wyoming","North America","Heavy","Sour"
"2055","RDWSH280","Redwash P/L Mix 1983","Redwash P/L","USA","Utah","North America","Medium","Sweet"
"2056","REDWT356","REDWATER PL Mix (CVX) '07","Redwater P/L","Canada","Alberta","North America","Light","Sweet"
"2057","RFRMA336","Reforma Field/Isthmus'75","Isthmus","Mexico",NA,"North America","Light","Sour"
"2058","RGN257","RGN Bld (Petrobras) '10","RGN Blend","Brazil",NA,"Latin America","Medium","Sweet"
"2059","RCHFD231","Richfield-Kraemer 1982","Richfield-Kraemer","USA","Calif. LA Basin","North America","Medium","Sweet"
"2060","RINCN361","Rincon De Los Sauces '94","Rincon De Los Sauces","Argentina",NA,"Latin America","Light","Sour"
"2061","RINCN355","Rincon De Sauces(Ypf)'94","Rincon De Los Sauces","Argentina",NA,"Latin America","Light","Sour"
"2062","RINCN358","Rincon Exp (Core)'99","Rincon De Los Sauces","Argentina",NA,"Latin America","Light","Sour"
"2063","RIOVJ278","Rio Viejo Field 1975","Rio Viejo","USA","Calif. SJV","North America","Medium","Sweet"
"2064","RNGMS295","RioGrandeN.Mistura (Cenpes) '02","Mistura","Brazil",NA,"Latin America","Medium","Medium"
"2065","RMS392","RMS/Wyoming Sweet (CVX) '10","Wyoming Sweet","USA","Wyoming","North America","Extra Light","Sweet"
"2066","RBTKR313","Robertkiri Fld (CVX) '10","Eastern Niger Delta","Nigeria",NA,"Africa","Medium","Sweet"
"2067","ROLER294","Roller Field (Bhp) 1990","Thevenard","Australia",NA,"Far East","Medium","Sweet"
"2068","ROLER305","Roller+Skate(Bhp)'94","Thevenard","Australia",NA,"Far East","Medium","Medium"
"2069","RONCD283","Roncador (Petrobras) '03","Roncador","Brazil","Rio De Janeiro","Latin America","Medium","Sweet"
"2070","RNCD269S","Roncador Exp Bld '06","Roncador","Brazil","Rio de Janeiro","Latin America","Medium","Medium"
"2071","RNCDR270","Roncador Fld (Petrobras) '05","Roncador","Brazil",NA,"Latin America","Medium","Sweet"
"2072","RNCDH179","Roncador Heavy (CVX) Feb '13","Roncador Heavy","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"2073","RONCH187","Roncador Heavy (Petrobras) '06","Roncador Heavy","Brazil","Rio De Janeiro","Latin America","Heavy","Sweet"
"2074","RNCDH198","Roncador Heavy (Petrobras) Sep '","Roncador Heavy","Brazil","Rio de Janeiro","Latin America","Heavy","Medium"
"2075","RONCH180","RONCADOR P-54 (Petrobras) '06","Roncador Heavy","Brazil","Rio de Janeiro","Latin America","Heavy","Sweet"
"2076","RNGDO459","Rong Doi Cond (RDCPP) '07","Rong Doi Condensate","Vietnam",NA,"Far East","Condensate","Sweet"
"2077","ROSA390","Rosa East Field 1983","Rosa East","Denmark","North Sea","Europe","Extra Light","Sour"
"2078","ROSA350","Rosa No.2 Mid Fld 1983","Rosa","Denmark","North Sea","Europe","Light","Sweet"
"2079","ROSPO116","Rospo Mare Exp Bld '90","Rospo Mare","Italy",NA,"Europe","Heavy","Sour"
"2080","ROSSB308","Ross Blake Blend '06","Ross-Blake Blend","UK","North Sea","Europe","Medium","Sour"
"2081","ROSSB316","Ross Blake(Talisman) '05","Ross-Blake Blend","UK","North Sea","Europe","Medium","Sweet"
"2082","ROSS370S","Ross Field '06","Ross-Blake Blend","UK","North Sea","Europe","Light","Sweet"
"2083","ROSS373","Ross Fld (CVX) '10","Ross Crude","UK","North Sea","Europe","Light","Sweet"
"2084","ROSSB313","Ross-Blake Bld (CVX) 2005","Ross-Blake Blend","UK","North Sea","Europe","Medium","Sweet"
"2085","ROSSB333","Ross-Blake ExpBld(Talisman)'01","Ross-Blake Blend","UK","North Sea","Europe","Light","Sweet"
"2086","RBLSH243","Rubelsanto Heavy 1976","Rubelsanto Heavy","Guatemala",NA,"Latin America","Medium","Sour"
"2087","RBLSL296","Rubelsanto Light 1976","Rubelsanto Light","Guatemala",NA,"Latin America","Medium","Sour"
"2088","RUBLS125","Rubiales (Ecopetrol) '08","Rubiales","Colombia",NA,"Latin America","Heavy","Sweet"
"2089","RUB172","Rubiales Blend (Ecopetrol) Apr 4","Rubiales","Colombia","Amazonas","Latin America","Heavy","Sweet"
"2090","RUBLS1252","Rubiales ES RCYP (CVX) Oct 2 '13","Rubiales","Colombia","Amazonas","Latin America","Heavy","Sour"
"2091","RUBLS131","Rubiales Exp Bld (CVX) Sep '11","Rubiales","Colombia",NA,"Latin America","Heavy","Sour"
"2092","RUBLS128","Rubiales Exp Bld(EcoPetrol) '04","Rubiales","Colombia",NA,"Latin America","Heavy","Sweet"
"2093","RUBYB344","Ruby Exp Bld (CVX) Apr 20 '11","Ruby","Vietnam",NA,"Far East","Light","Sweet"
"2094","RUBY371","Ruby Exp Bld 1999","Ruby","Vietnam",NA,"Far East","Light","Sweet"
"2095","RUBY355S","Ruby Exp Bld 2000","Ruby","Vietnam",NA,"Far East","Light","Sweet"
"2096","RUBY357","Ruby HI RCYP-AU (CVX) Oct 14 '14","Ruby","Vietnam","Bach Ho (Vung Tao)","Far East","Light","Sweet"
"2097","BALTC318","Russ'N Baltic Ex(Glf)'82","Russian Baltic Export","Russia",NA,"FSU/CIS","Medium","Sour"
"2098","STXSWT450","S Texas Sweet (ITS) May '13","South Texas Sweet","USA","Texas","North America","Extra Light","Sweet"
"2099","SBLND292","S.Blend(Emprsa) '95","South Blend","Colombia",NA,"Latin America","Medium","Sweet"
"2100","SABLE454","Sable Fld 2004","Sable","South Africa",NA,"Africa","Extra Light","Sweet"
"2101","SABLE408","Sable Fld 2004","Sable","South Africa",NA,"Africa","Extra Light","Sweet"
"2102","SAHRN447","Saharan Bld - Arzew (CVX) '11","Saharan Blend - Arzew","Algeria",NA,"Africa","Extra Light","Sour"
"2103","SAHA446S","Saharan Bld/Arzew (CVX) '07","Saharan Blend - Arzew","Algeria",NA,"Africa","Extra Light","Sweet"
"2104","SAHRN439","Saharan Bld/Arzew Exp (CVX) '09","Saharan Blend - Arzew","Algeria",NA,"Africa","Extra Light","Medium"
"2105","SOKOL457","Sakhalin (SRC) Mar 15 '15","Sakhalin Blend","Russia","Sakhalin","FSU/CIS","Extra Light","Medium"
"2106","SOKOL360","Sakhalin Blend SOKOL(XOM) '15","Sakhalin Light","Russia","Sakhalin","FSU/CIS","Light","Sweet"
"2107","SAKHALIN456","Sakhalin Field (SRC) Mar 21 '15","Sakhalin Blend","FSU/CIS","Sakhalin","Far East","Extra Light","Sweet"
"2108","SLADN482","Saladin/Trevnrd I(Bhp)90","Thevenard","Australia",NA,"Far East","Extra Light","Sweet"
"2109","SLDNY483","Saladin+Yamadery(Bhp)'94","Thevenard","Australia",NA,"Far East","Extra Light","Sweet"
"2110","SALEH443","Saleh Cond. (Gulf) 1984","Saleh Condensate","UAE","Rasalkaimah","Middle East","Condensate","Sweet"
"2111","SALEH527","Saleh Condensate 1986","Saleh Condensate","UAE","Rasalkaimah","Middle East","Condensate","Sweet"
"2112","SARDO141","San Ardo Bld @Estero '90","San Ardo","USA","Calif. Coastal","North America","Heavy","Sweet"
"2113","SARDO122","San Ardo Fld (CVX) '07","San Ardo","USA","California","North America","Heavy","Sour"
"2114","SARDO117","San Ardo Fld (Eom) '06","San Ardo","USA","California-Coastal","North America","Biodegraded","Sour"
"2115","SJVH133","San Joaquin Valley Heavy  (CVX)","San Joaquin Valley Heavy","USA","California - San Joaquin Valley","North America","Heavy","Sweet"
"2116","SJVHV148","San Joaquin Valley Heavy (CVX)","San Joaquin Valley Heavy","USA","California","North America","Heavy","Sour"
"2117","SJVH150","San Joaquin Valley Heavy SJVH (C","San Joaquin Valley Heavy","USA","California","North America","Heavy","Sour"
"2118","SANDB330","Sandisbinskaya (Core) '06","Sandibinskaya-Obbay A","Russia",NA,"FSU/CIS","Light","Sweet"
"2119","SANGA337","Sanga Sanga Field 1976","Sanga Sanga","Indonesia","Kalimantan","Far East","Light","Sweet"
"2120","SANGOS317","Sangos (ENI) Jun 03 '15","Sangos Blend","Angola",NA,"Africa","Medium","Sweet"
"2121","SNGOS325","Sangos Blend (ENI) '09","Sangos Blend","Angola",NA,"Africa","Light","Sweet"
"2122","SANKOFA289","SANKOFA EST 1-X (ENI) Mar'16","Sankofa","Ghana",NA,"Africa","Medium","Sweet"
"2123","SANTB399","Santa Barbara (CVX) Sep '12","Santa Barbara","Venezuela","Anzoategui","Latin America","Extra Light","Sweet"
"2124","SANTB387","Santa Barbara Exp Bld (CVX) '11","Santa Barbara","Venezuela","Anzoategui","Latin America","Extra Light","Sweet"
"2125","SANTB401","Santa Barbara Exp Bld 2005","Santa Barbara","Venezuela","Anzoategui","Latin America","Extra Light","Sweet"
"2126","CLARA183","Santa Clara Ocs215 1981","Santa Clara Ocs","USA","Calif. Coastal","North America","Heavy","Sweet"
"2127","CLARA202","Santa Clara Ocs217 1976","Santa Clara Ocs","USA","Calif. Coastal","North America","Heavy","Medium"
"2128","SCRUZ491","Santa Cruz(Its)'97","Santa Cruz","Argentina",NA,"Latin America","Extra Light","Sweet"
"2129","STMRA137","Santa Maria 1975","Santa Maria","USA","Calif. Coastal","North America","Heavy","Sour"
"2130","STROS516","Santa Rosa Cond. 1982","Santa Rosa Condensate","Venezuela","East","Latin America","Condensate","Medium"
"2131","SPLWS417","Sapele West Exp Bld (CVX) '11","Sapele West","Nigeria",NA,"Africa","Extra Light","Sour"
"2132","SAPNH280","Sapinhoa (INSP) May '12","Sapinhoa (Guara)","Brazil",NA,"Latin America","Medium","Sour"
"2133","SARIR365","Sarir (Bp) 1967","Sarir","Libya",NA,"Africa","Light","Sweet"
"2134","SARIR374","Sarir Messla (ITS) '15","Sarir","Libya",NA,"Africa","Light","Sweet"
"2135","SASAN339","Sassan / Salmon 1972","Sassan/Salmon","Iran",NA,"Middle East","Light","Sour"
"2136","STRNO270","Saturno Blend (Statoil) '14","Saturno Blend","Angola",NA,"Africa","Medium","Sweet"
"2137","SANDR451","Saunders Fld(Its)'02","Saunders","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"2138","SAVIA367","Savia (Ecopetrol) '16","Savia","Peru",NA,"Latin America","Light","Sweet"
"2139","SAXIB339","Saxi Batuque Blend (Statoil) '11","Saxi Blend","Angola",NA,"Africa","Light","Medium"
"2140","SAXI328","Saxi Exp Bld (XOM) '08","Saxi Blend","Angola",NA,"Africa","Light","Sweet"
"2141","SCHION252","Schiehallion (Statoil) '11","Schiehallion","UK","North Sea","Europe","Medium","Sweet"
"2142","SCHLN256","Schiehallion exp bld(BP)'02","Schiehallion","UK","North Sea","Europe","Medium","Sweet"
"2143","SCHLN254","Schiehallion Exp(Bp)'95","Schiehallion","Norway","North Sea","Europe","Medium","Sweet"
"2144","SCHLN264","Schiehallion Exp(Bp)'99","Schiehallion","Norway","North Sea","Europe","Medium","Sweet"
"2145","SEBRZ379","Seabreeze (Gulf) 1982","Sea Breeze","USA","Texas","North America","Light","Medium"
"2146","SEALB231","Seal Beach Field 1983","Seal Beach","USA","Calif. LA Basin","North America","Medium","Sweet"
"2147","SEALB114","Seal Bitumen (CVX) Jun '14","Seal Bitumen","Canada","Alberta","North America","Heavy","Sour"
"2148","SealBit111","Seal Bitumen (Exova) '13","Seal Bitumen","Canada",NA,"North America","Heavy","Sour"
"2149","SEALH203","Seal Heavy Bld (MAX) '07","Seal Heavy","Canada","Alberta","North America","Heavy","Sour"
"2150","SRIPL555","Searipple Cond (ITS) '07","Searipple Condensate","Australia","W. Australia","Far East","Condensate","Sweet"
"2151","SEDGI468","Sedigi Field 1989","Sedigi","Chad",NA,"Africa","Extra Light","Sweet"
"2152","SEDGI434","Sedigi#1 Dst8 (Shell)'76","Sedigi","Chad",NA,"Africa","Extra Light",NA
"2153","SEDRA370","Sedra (LPI) '08","Sedra","Libya",NA,"Africa","Light","Sour"
"2154","SELTN202","Selatan Field 1979","Selatan","Indonesia","Java","Far East","Heavy","Sour"
"2155","SMBKG359","Sembakung 1977","Sembakung","Indonesia","Kalimantan","Far East","Light","Sweet"
"2156","SEMBL352","Sembilang Exp Bld (CVX) '06","Sembilang","Indonesia","java","Far East","Light","Sweet"
"2157","SEMB352S","Sembilang Exp Bld '02","Sembilang","Indonesia","Offshore","Far East","Light","Sweet"
"2158","SEME224","Seme Field 1983","Seme","Benin",NA,"Africa","Medium","Sweet"
"2159","SNPAH534","Senipah Cond (Lemigas) '05","Senipah Condensate","Indonesia","Kalimantan","Far East","Condensate","Sweet"
"2160","SEPAH506","Senipah Cond(Core)'96","Senipah Condensate","Indonesia","Kalimantan","Far East","Condensate","Sweet"
"2161","SEPAH519","Senipah Cond(Elf) '00","Senipah Condensate","Indonesia","Kalimantan","Far East","Condensate","Sweet"
"2162","SNPAH527","Senipah Condensate (Total) Dec '","Senipah Cond","Indonesia","Kalimantan","Far East","Condensate","Sweet"
"2163","SENO380","Seno Exp(Unocal)'99","Seno","Indonesia","Kalimantan","Far East","Light","Sweet"
"2164","SENO409S","SENO W. EXP BLD(CVX) '07","West Seno","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"2165","SNORO579","Senoro Cond (Lemigas) '14","Senoro Condensate","Indonesia","Sulawesi","Far East","Condensate","Sweet"
"2166","SPANJ334","Sepanjang Exp Bld (Lemigas) '07","Sepanjang","Indonesia","Java","Far East","Light","Sweet"
"2167","SEPAT353","Sepat (SGS) '12","Sepat","Malaysia","Terengganu","Far East","Light","Sweet"
"2168","SEPGN290","Sepinggan Bld (GSC) Mar 31 '13","Sepinggan Bld","Indonesia","Java","Far East","Medium","Sweet"
"2169","SEPNG265","Sepinggan Exp Bld (SRC) '10","Sepinggan Bld","Indonesia","Java","Far East","Medium","Sweet"
"2170","SEPNG307","Sepinggan Exp(Unocal)'01","Sepinggan Bld","Indonesia","Kalimantan","Far East","Medium","Medium"
"2171","SEPNG294","Sepinggan Yakin Mix (ITS) '16","Sepinggan Bld","Indonesia","Kalimantan","Far East","Medium","Sweet"
"2172","SRGIP384","Sergipano Plata(Petr)'80","Sergipano Plata","Brazil",NA,"Latin America","Extra Light","Sweet"
"2173","SRGIP241","Sergipano Terra(Petr)'80","Sergipano Terra","Brazil",NA,"Latin America","Medium",NA
"2174","SERIA361","Seria Light (Elf) '00","Seria Light Export Blend","Brunei",NA,"Far East","Light","Sweet"
"2175","SERIA353","Seria Lt (Shell) '95","Seria Light Export Blend","Brunei",NA,"Far East","Light","Sweet"
"2176","SERI352S","Seria Lt Ex/Sleb 2001","Seria Light Export Blend","Brunei",NA,"Far East","Light","Sweet"
"2177","SERIA381","Seria Lt Exp Bld (Calc) '09","Seria","Brunei",NA,"Far East","Extra Light","Sweet"
"2178","SRILT385","Seria Lt Exp Bld (ITS) Jan '12","Seria","Brunei",NA,"Far East","Extra Light","Sweet"
"2179","SABWA346","Shabwa/W.Azal (Ifp)'92","Shabwa","Yemen",NA,"Middle East","Light","Sweet"
"2180","SHAHJ300","ShaHe Jie Fld (ITS)'05","ShaHe Jie","China","Bohai Bay","Far East","Medium","Sweet"
"2181","SHEKN158","Shaikhan (Saybolt) '13","Shaikhan","Iraq",NA,"Middle East","Heavy","Sour"
"2182","SHALE414","Shale-Hydrotrtd Syncr'88","Shale - Hydrotreated Syncrude","USA","Colorado","North America","SynCrude","Sweet"
"2183","SHALE372","Shale-Hydrotrtd Whl 1980","Shale - Hydrotreated Whl","USA","Colorado","North America","Light",NA
"2184","SHRJH648","Sharjah Cond (BP) '06","Sharjah Condensate","UAE","Sharjah","Middle East","Condensate","Sweet"
"2185","SARJA497","Sharjah Cond.(...)'90","Sharjah Condensate","UAE","Sharjah","Middle East","Condensate","Sweet"
"2186","ORNT311C","Shell Oriental Blend (Shell) '06","Oriental Blend","Malaysia","Sabah","Far East","Medium","Sweet"
"2187","SPXB348","Shell Premium Synthetic (Shell)","Shell Premium Synthetic","Canada","Alberta","North America","SynCrude","Sweet"
"2188","SHNGL238","Shengli Light 1978","Shengli Light","China",NA,"Far East","Medium","Sweet"
"2189","SHNGL230","Shengli Light 1978","Shengli Light","China",NA,"Far East","Medium","Sour"
"2190","SHUFN286","Shushufindi Fld 2000","Shushufindi","Ecuador",NA,"Latin America","Medium","Sweet"
"2191","SIBLT351","Siberia Lt Exp Bld (3rd) '05","Siberian Light","Russia",NA,"FSU/CIS","Light","Sweet"
"2192","SIBLTOP170","Siberian Light Topped M100 (UNK)","M100","Russia",NA,"FSU/CIS","Heavy","Sour"
"2193","SIPTRL373","Sipetrol Blend (SPTRL) Mar '13","Sipetrol Blend","Chile",NA,"Latin America","Light","Sour"
"2194","SIRI381","Siri 20-1 Dst1(Statl)'95","Siri","Norway","North Sea","Europe","Extra Light","Sweet"
"2195","SIRI384","Siri Exp Bld (Statoil) '08","Siri","Denmark","North Sea","Europe","Extra Light","Sweet"
"2196","SIRRI332","Sirri (NIOC) Aug 22 '15","Sirri","Iran",NA,"Middle East","Light","Sour"
"2197","SIRRI322","Sirri Exp Bld (Elf) '99","Sirri","Iran",NA,"Middle East","Light","Sour"
